Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
PONTIFICIA UNIVERSIDAD CAT?LICA DE CHILE,Chile,2018,0.9552458653957693,0.10337016216425376,0.20379424527537032,0.35171865355501586,0.9049198234347138,0.0998252072718406,0.29524772497472185,0.5095519966375446
MCMASTER UNIVERSITY,Canada,2018,0.5059640813842746,0.5094153052916559,0.6669172945977293,0.6075821626156989,0.5191949286727429,0.6500154778308669,0.7694641051567238,0.6880137087751027
RHEINISCH-WESTF?LISCHE TECHNISCHE HOCHSCHULE AACHEN,Germany,2018,0.768664177036383,0.3724379792605785,0.1450922266697344,0.5000832433062774,0.7508157040417832,0.4577409561238719,0.2002022244691607,0.6659631180325005
UNIVERSITY OF OSLO,Norway,2018,0.4876218669267694,0.45584446000950324,0.4694953156729505,0.7041967503375461,0.5049413883500975,0.590891105300315,0.5116279069767441,0.7544172854538148
UNIVERSITY OF PITTSBURGH,United States,2018,0.4027194304456457,0.19754370854024764,0.9089828536404433,0.7466173549098727,0.4084804017134914,0.23975665976721516,0.9767441860465115,0.7052050491646816
TECHNISCHE UNIVERSIT?T BERLIN,Germany,2018,0.6706696280505638,0.41996580743338224,0.4468709023768789,0.4429448081703932,0.6347830710181672,0.4906741662128421,0.5257836198179979,0.5620996950680435
HEBREW UNIVERSITY OF JERUSALEM,Israel,2018,0.45277454110282384,0.24426416854727814,0.7078243336779929,0.719639396787993,0.45669110266558527,0.30273037003285036,0.7674418604651161,0.692958049532619
UNIVERSITY OF LAUSANNE,Switzerland,2018,0.4190705931026076,0.7087479208328228,0.8005949129470783,0.5793707624195255,0.4314578449118098,0.8899453017895957,0.9110212335692618,0.6819665059524805
EMORY UNIVERSITY,United States,2018,0.2766476098744659,0.3930273824986668,0.9173759369537442,0.7934138133271293,0.301904319662077,0.48089050951675816,0.9747219413549038,0.7310666536472156
ERASMUS UNIVERSITY ROTTERDAM,Netherlands,2018,0.5070231978027354,0.5387525003725921,0.3051473480456441,0.6581360323898399,0.524049500930049,0.6678736880296385,0.339737108190091,0.7262974065614627
MICHIGAN STATE UNIVERSITY,United States,2018,0.5783331831597797,0.4207335020379787,0.1499675201262522,0.673163580562144,0.5848694565464398,0.5360864575246798,0.15470171890798778,0.7333435515306924
UNIVERSITY OF BASEL,Switzerland,2018,0.353351103770031,0.7226703037821643,0.27948701346631305,0.8078663813097624,0.4014646772955303,0.919960673744446,0.2831142568250758,0.8647226542697336
UNIVERSITY OF OTAGO,New Zealand,2018,0.5641703447218823,0.6362927598807486,0.15236554923376436,0.6459623441338693,0.589154138119028,0.8181888151943375,0.17997977755308384,0.7646914150829521
UNIVERSITY OF WATERLOO,Canada,2018,0.5707524489501812,0.6320432319481495,0.05424937299835672,0.6470635342799109,0.5888173881995085,0.790060563635422,0.07482305358948427,0.7791376654400008
UNIVERSIT? CATHOLIQUE DE LOUVAIN (UCL),Belgium,2018,0.6049390403284148,0.5586803087026087,0.15317618164532007,0.6053463601187841,0.6177455156529337,0.7092931709254882,0.18907987866531845,0.7149609828935327
UNIVERSIT?T WIEN,Austria,2018,0.6220624121905066,0.7533837108688793,0.1816174136232713,0.48224183822129196,0.615864721250197,0.9532009565449006,0.22042467138523755,0.6465961128420151
HANYANG UNIVERSITY,South Korea,2018,0.6103417163238091,0.2929302431722993,0.6656011000844329,0.4838224663210157,0.5668559190691623,0.31665030582582715,0.7603640040444892,0.5505738774269129
UNIVERSITAT DE BARCELONA (UB),Spain,2018,0.6941195975945235,0.15699835160341719,0.2801659911884554,0.6033260539417465,0.66431951161019,0.19062908310138013,0.29828109201213343,0.6717846496221269
ECOLE NORMALE SUP?RIEURE DE LYON ,France,2018,0.4062075040280731,0.3494293544953363,0.912947028251931,0.5754967797276448,0.38036668504814686,0.3937078416372493,0.9979777553083922,0.5214056469342807
UNIVERSITY OF ABERDEEN,United Kingdom,2018,0.39702183274694514,0.7788099060299859,0.48258644336952344,0.6359628860849714,0.4096171495795448,0.9651248477826714,0.531850353892821,0.7308164848957277
UNIVERSITY OF EXETER,United Kingdom,2018,0.48724098667631266,0.6954500009767423,0.2711357333305816,0.6401161359822881,0.4874249445826763,0.8677667913914464,0.3033367037411526,0.7672419027556626
UNIVERSITY OF BATH,United Kingdom,2018,0.5271108947106702,0.7439985745141321,0.22940753293983468,0.5868807159223265,0.5238573940555659,0.9226852163373774,0.27401415571284116,0.7451060236778672
NATIONAL TSING HUA UNIVERSITY,Taiwan,2018,0.47169840839264304,0.17821606183326927,0.24519244568510237,0.8052679511216629,0.4653092354887197,0.19758455763963195,0.21536905965621836,0.7502018337776436
NEWCASTLE UNIVERSITY,United Kingdom,2018,0.4726754267413206,0.7036223286181054,0.4918950897883087,0.5820013938583405,0.4633119234131279,0.8685296920896902,0.5601617795753285,0.7116902111740294
UNIVERSITY OF MINNESOTA,United States,2018,0.544985392265843,0.11764229163803663,0.21927315671456224,0.8056922496623428,0.5338011217746688,0.15152343052207679,0.17694641051567234,0.7933630972761446
EBERHARD KARLS UNIVERSIT?T T?BINGEN,Germany,2018,0.502421247174491,0.3748334646947053,0.7212133166428817,0.5704824593092023,0.47292206549302573,0.45025599526679927,0.7987866531850352,0.6045458358092802
UNIVERSITY OF BERGEN,Norway,2018,0.336375553551228,0.39812014222710473,0.7520073038173648,0.7116256247734903,0.3416986803434001,0.47349491691374274,0.8078867542972697,0.6319820600483597
"UNIVERSITY OF CALIFORNIA, IRVINE (UCI)",United States,2018,0.3744218966017154,0.5501576216083371,0.1811757308445356,0.8078654883805358,0.3923230784233432,0.6832948724417492,0.1304347826086956,0.8045782392068417
UNIVERSITY OF BERN,Switzerland,2018,0.37646089024568513,0.5582295303852427,0.35116388867819776,0.7521883802169395,0.4010937679089464,0.6862034361371655,0.3700707785642062,0.7394844028932334
UNIVERSITY COLLEGE DUBLIN (UCD),Ireland,2018,0.5525104329471253,0.6196557716444745,0.23132069023169358,0.5834574600596792,0.5442094071687467,0.7683728593290116,0.2719919110212335,0.6941940707327425
DARTMOUTH COLLEGE,United States,2018,0.4664526249023357,0.22831695148852416,0.7842071261671746,0.6478319629708436,0.4555076518830296,0.23197390063736167,0.8614762386248734,0.6342439824317855
POLITECNICO DI MILANO,Italy,2018,0.7091396973851166,0.33246988039014275,0.03702506316109287,0.5527268573667692,0.6767403238403595,0.3914733858304804,0.054600606673407444,0.6576311568738068
UNIVERSIT?T FREIBURG,Germany,2018,0.4733549015077007,0.4192802582937373,0.3122585221196024,0.7089545642127364,0.45961508452171246,0.5160183442964932,0.30434782608695643,0.7300644257910481
INDIAN INSTITUTE OF TECHNOLOGY DELHI (IITD),India,2018,0.5685280467017817,0.07183033749937946,0.16743699849495616,0.6685736481410883,0.5231417496621803,0.009625339259874766,0.14357937310414554,0.5985903753285734
KING FAHD UNIVERSITY OF PETROLEUM & MINERALS (KFUPM),Saudi Arabia,2018,0.42065786960760126,0.606614718115179,0.833837773489,0.48660548186852615,0.40394874232305633,0.7169470184075108,0.9484327603640039,0.4988232148274132
UNIVERSITY OF LIVERPOOL,United Kingdom,2018,0.4307635674398514,0.7264960098563799,0.4826462206526276,0.6000578785128865,0.4170355129683846,0.8963949796196891,0.524772497472194,0.7059522174770406
UNIVERSITY OF VIRGINIA,United States,2018,0.49215935634123104,0.2634374695385724,0.5529089194962942,0.7219383471245586,0.4851997928326033,0.32580040505484387,0.6016177957532861,0.739595327201825
UNIVERSITY OF TECHNOLOGY SYDNEY (UTS),Australia,2018,0.6223019436280395,0.7859736138171097,0.06316074834510797,0.4713324247908214,0.5982337715901869,0.9573919135131018,0.10515672396359954,0.6614007235030611
CENTRALESUP?LEC,France,2018,0.5863400316620356,0.680188537678064,0.6518198448231476,0.3300620477926567,0.5414651356108409,0.7769871806170302,0.7917087967644084,0.4818158892650985
UNIVERSITY OF FLORIDA,United States,2018,0.54719728010833,0.17441299800673968,0.584599679437389,0.6403624295693007,0.5180196949638174,0.1918924959134121,0.6268958543983821,0.6407986866073653
INDIAN INSTITUTE OF TECHNOLOGY BOMBAY (IITB),India,2018,0.6504326557695279,0.08970101019051352,0.2976069435882286,0.5027671801134117,0.5696709179459162,0.017794257888759553,0.31344792719919107,0.47647497833122854
UNIVERSITY OF TWENTE,Netherlands,2018,0.2505407073419712,0.683778565041183,0.42925366036256185,0.7582815085099189,0.26330711098103204,0.819362715891197,0.42062689585439833,0.7087586875668073
GEORG-AUGUST-UNIVERSIT?T G?TTINGEN,Germany,2018,0.5011706590788214,0.29599851883524914,0.6043765043439591,0.6369984160939455,0.468309444215462,0.35678167927117577,0.6430738119312435,0.649258992632497
TECHNISCHE UNIVERSIT?T WIEN,Austria,2018,0.5273754632522377,0.662014541877342,0.048040238811351464,0.6094240728948049,0.5257243372067367,0.7957424877562469,0.051567239635995916,0.7033477155343434
UNIVERSIDADE ESTADUAL DE CAMPINAS (UNICAMP),Brazil,2018,0.7044854312362462,0.09274954936440254,0.21328683079906738,0.5401349313659431,0.6278145977229367,0.06421684786687705,0.21941354903943375,0.5754779132392525
UNIVERSITY OF COLORADO AT BOULDER,United States,2018,0.47179370358224704,0.22004497335522036,0.6097552904254421,0.7234883850753735,0.4542523242530309,0.25958708104941514,0.652173913043478,0.72026219113964
VRIJE UNIVERSITEIT BRUSSEL (VUB),Belgium,2018,0.407988827843276,0.5975476585415128,0.8754859598820257,0.4944655350664242,0.37748604366883354,0.6990583953925541,0.9817997977755307,0.5242391750301754
UNIVERSITY OF ROCHESTER,United States,2018,0.2813535067763248,0.5998248167989733,0.93960020678049,0.598433524810037,0.26106484677928,0.6937573461763902,1.0,0.5666544823267912
UNIVERSIDAD AUT?NOMA DE MADRID,Spain,2018,0.6433769052923085,0.19372430675155705,0.39706230769314976,0.490616083223463,0.5604584201705014,0.17444000111888566,0.4277047522750252,0.5262185379944265
UNIVERSIT? DI BOLOGNA (UNIBO),Italy,2018,0.7044451518340605,0.08761135841744258,0.09225340036729711,0.6285251237030459,0.653431404791418,0.09217635666195785,0.07381193124368042,0.6684535787423993
UNIVERSITY OF READING,United Kingdom,2018,0.43830190194640184,0.738782020179801,0.37225911625692865,0.6089250774048479,0.42392458958663953,0.9030629373516704,0.40647118301314444,0.7177520499952128
INDIAN INSTITUTE OF SCIENCE BANGALORE,India,2018,0.29416802569634337,0.10223842977905366,0.5852632301148403,0.7714017596172186,0.26803166388438415,0.03716612962505042,0.5561172901921131,0.5367872668039273
UNIVERSITY OF CAPE TOWN,South Africa,2018,0.560434461932788,0.4420621069377313,0.30083722844030325,0.5974709438767405,0.5260510861715085,0.5346745771596031,0.32153690596562173,0.6721407002514672
KEIO UNIVERSITY,Japan,2018,0.7791791565658914,0.13415725346552537,0.5040970283650029,0.3785030760457489,0.7045396524400439,0.10649302114270674,0.6026289180990898,0.4691079210519907
SCUOLA NORMALE SUPERIORE,Italy,2018,0.16867091006192933,0.1560079467585922,0.9138494991993982,0.815996063578219,0.14034052738597708,0.09741744341244285,0.9110212335692618,0.5819410214268388
SCUOLA SUPERIORE SANT'ANNA PISA,Italy,2018,0.20010099612772836,0.2886877941524995,0.8575474352422032,0.7667872713942672,0.17147179890372632,0.26299486210858236,0.8614762386248734,0.6011356377521059
STOCKHOLM UNIVERSITY,Sweden,2018,0.4906150267167585,0.3300323786961696,0.2553393525891647,0.7163650037807889,0.46495555622924106,0.39963274229843115,0.23559150657229516,0.7051716649606994
TECHNISCHE UNIVERSIT?T DRESDEN,Germany,2018,0.5530923026737404,0.5214389352054055,0.042973385568405784,0.670460170370671,0.5500540663066091,0.6374921440643166,0.05763397371081898,0.7528336108921424
TEXAS A&M UNIVERSITY,United States,2018,0.6145827164192833,0.10523644563897377,0.12330313660153121,0.738148434082825,0.5811621632109523,0.12154774582211525,0.0920121334681496,0.7577805134050277
UNIVERSITAT AUT?NOMA DE BARCELONA,Spain,2018,0.5523668915253911,0.2101106284117821,0.2155905583850212,0.7070596723881559,0.5071405715829891,0.24432407021239838,0.1809908998988877,0.7168242221522215
TECNOL?GICO DE MONTERREY (ITESM),Mexico,2018,0.6959999809187692,0.5396637026196739,0.6102138720929235,0.20535370774709588,0.6255951864409139,0.5852241717959099,0.7684529828109199,0.3047356741418809
MAASTRICHT UNIVERSITY,Netherlands,2018,0.3298391667884658,0.7991875061527649,0.3418589799696964,0.7021430263316645,0.3343450719379985,0.980298490365631,0.3468149646107178,0.7600104332414533
UNIVERSIDAD DE CHILE,Chile,2018,0.8611631062409509,0.10972960435659086,0.08782858223356231,0.3973412624696857,0.7763485335873191,0.08373005883219758,0.12032355915065719,0.4974063102463665
QUEEN'S UNIVERSITY OF BELFAST,United Kingdom,2018,0.4135454261248059,0.7879518040460611,0.3760698644210532,0.6102434073965479,0.400451849889545,0.965080307516758,0.4105156723963599,0.7160606004248984
WASEDA UNIVERSITY,Japan,2018,0.8646580735502097,0.29388039054842724,0.20945518789815581,0.30437370412871256,0.786276645653172,0.30668320347171923,0.2912032355915065,0.46647155356873954
RADBOUD UNIVERSITY NIJMEGEN,Netherlands,2018,0.28440682350121016,0.35605777927053556,0.5682233930705517,0.833095737075118,0.273151907669266,0.41835307133266847,0.55005055611729,0.7511999345089716
TEL AVIV UNIVERSITY,Israel,2018,0.45521554572750095,0.16532464097741664,0.12554031019328712,0.8182731533654829,0.44326892236991056,0.17400430448180104,0.0728008088978766,0.7241555368032888
UNIVERSIT? LIBRE DE BRUXELLES (ULB),Belgium,2018,0.5399070812506497,0.7711270293953199,0.14303285864288848,0.5260684756442694,0.5089382236092902,0.9352035532317878,0.1658240647118301,0.6758643389819227
NATIONAL CHIAO TUNG UNIVERSITY,Taiwan,2018,0.37290152720231184,0.40019097687420935,0.48691053604997225,0.6943729390193581,0.34708473505025356,0.4400210758727499,0.4893832153690596,0.644625805991302
"UNIVERSITY OF ILLINOIS, CHICAGO (UIC)",United States,2018,0.4565506888868145,0.4062781365453521,0.3687503656068272,0.6901323487807492,0.4219710106862676,0.4833870661857521,0.3549039433771486,0.7118216314053629
ARIZONA STATE UNIVERSITY,United States,2018,0.41740557005753415,0.4780782615149227,0.15252881241485014,0.7599174995491251,0.3972090477165692,0.5737206988565734,0.10212335692618801,0.7660747222136852
UNIVERSITY OF ANTWERP,Belgium,2018,0.38036641654558045,0.48088265473143615,0.8516258172835416,0.5382425939831046,0.33155476150662916,0.5454344175836792,0.929221435793731,0.5176052762804166
WESTERN UNIVERSITY,Canada,2018,0.5406311780257738,0.5922519574403008,0.07763774034191856,0.6300632914115467,0.531383333459065,0.7179229144132724,0.09807886754297265,0.719637426609056
VANDERBILT UNIVERSITY,United States,2018,0.4050111649725003,0.27183558727591,0.9264359620979827,0.6029230917480025,0.36415209875779503,0.28450968994570974,1.0,0.5565775849874192
CASE WESTERN RESERVE UNIVERSITY,United States,2018,0.2634725297077739,0.41310463830714883,0.936468647825265,0.6498766663801598,0.22424026118189103,0.4369247889527459,0.9777553083923154,0.5576471759095709
UNIVERSITY OF CANTERBURY,New Zealand,2018,0.4994438737532424,0.6756873655594507,0.13304081090107014,0.5722254269690963,0.47629983857171143,0.8080829513092342,0.13953488372093018,0.6358306292016732
SAPIENZA - UNIVERSIT? DI ROMA,Italy,2018,0.6598017466944126,0.08252145643667218,0.07015867208368022,0.6814057257916528,0.6050606790312204,0.08556293294016962,0.02932254802831138,0.7047449051553489
UNIVERSITY OF NOTRE DAME,United States,2018,0.3962012408308893,0.39923350671102026,0.40409107847857,0.7561812389222283,0.39142077972360634,0.47913230076865415,0.4165824064711829,0.7239860249410576
UNIVERSITY OF CALGARY,Canada,2018,0.485760962654597,0.5891070732843117,0.3171746346535301,0.610866223754926,0.4507619066660961,0.7107742881949473,0.3427704752275025,0.6998817710826911
VRIJE UNIVERSITEIT AMSTERDAM,Netherlands,2018,0.48986292936960785,0.2161627986318277,0.3544173177248081,0.7380303528792215,0.4585960428536953,0.2498329740028248,0.3508594539939332,0.7207745906178409
VICTORIA UNIVERSITY OF WELLINGTON,New Zealand,2018,0.5492587930618458,0.6395539478407549,0.1082848573586151,0.5791650625947766,0.5280783041057701,0.7810844917646105,0.11830131445904951,0.6732302532483129
SCIENCES PO PARIS,France,2018,0.5602243176035158,0.7388770112534137,0.7014253897307839,0.20070808650842983,0.47292604960926116,0.8104107652143934,0.8230535894843275,0.30300204731625574
KING SAUD UNIVERSITY (KSU),Saudi Arabia,2018,0.44611584996144643,0.4758294953413585,0.7898291667669858,0.49974783625321634,0.4045036272243873,0.5534700031370543,0.8918099089989888,0.49114491401798455
NATIONAL CHENG KUNG UNIVERSITY,Taiwan,2018,0.46874744180412675,0.20940492346033485,0.4105782774746297,0.6849384981675273,0.407132353151022,0.208304566947704,0.39534883720930225,0.6503750510013783
UNIVERSIT?T HAMBURG,Germany,2018,0.535996311915041,0.23102613757849214,0.4939481266047629,0.5852485265553,0.4630645842090046,0.24093070432518987,0.5116279069767441,0.5910145689978404
QUEEN'S UNIVERSITY,Canada,2018,0.589105329928583,0.4127510209638968,0.07515398886137312,0.6132821288885306,0.5531705404264606,0.4797365963084583,0.08594539939332657,0.675491261659296
TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,Israel,2018,0.43061097552142136,0.2945054544089948,0.22324603135967724,0.7806688220578756,0.41431834897912934,0.3413903322307893,0.2002022244691607,0.7229253407602803
UNIVERSITY OF NEWCASTLE,Australia,2018,0.41227286813952096,0.7086093997822539,0.2727445562009957,0.6457573255912756,0.38638474156493674,0.8629616890002765,0.2760364004044489,0.7164509437546119
GEORGETOWN UNIVERSITY,United States,2018,0.6062888311454742,0.34523602816444776,0.5496161917371104,0.46868696185355035,0.5452688489089678,0.3669664860827109,0.620829120323559,0.5436840258893003
UNIVERSITY OF SUSSEX,United Kingdom,2018,0.33545867385814593,0.7968942739166768,0.3220731759498002,0.651695460541291,0.31091815094762015,0.9605177500825994,0.3094034378159757,0.6967663297556164
UNIVERSITI PUTRA MALAYSIA (UPM),Malaysia,2018,0.4343662412479573,0.516377991928642,0.5424455297294852,0.5330977863170365,0.3574319382082008,0.5829842875336554,0.5551061678463093,0.55625942115237
