Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
PONTIFICIA UNIVERSIDAD CAT?LICA DE CHILE,Chile,2018,0.9668017971022007,0.1032549862843793,0.20393122900722419,0.3528825997491173,0.9160105557859199,0.0998252072718406,0.29524772497472185,0.5170827206741846
MCMASTER UNIVERSITY,Canada,2018,0.5091466283216673,0.5099813693619253,0.6671975708076541,0.604619609492812,0.5193109299436937,0.6500154778308669,0.7694641051567238,0.6837818272231821
RHEINISCH-WESTF?LISCHE TECHNISCHE HOCHSCHULE AACHEN,Germany,2018,0.7678985804358023,0.3690146971911754,0.14975277270668555,0.5219799236038267,0.751723894600489,0.4577409561238719,0.2002022244691607,0.6926360476481462
UNIVERSITY OF OSLO,Norway,2018,0.49126048312778436,0.4562320852037133,0.4707623493571568,0.7027334815716515,0.5047556811528756,0.590891105300315,0.5116279069767441,0.7544791046633472
UNIVERSITY OF PITTSBURGH,United States,2018,0.40036609617291163,0.1970587727127915,0.910583141758304,0.7531961425626462,0.4016937078550157,0.23975665976721516,0.9767441860465115,0.7148435479851085
TECHNISCHE UNIVERSIT?T BERLIN,Germany,2018,0.6534072585641886,0.41955779869168414,0.4549794003548035,0.46338617069631927,0.6172504073982,0.4906741662128421,0.5257836198179979,0.572110312668304
HEBREW UNIVERSITY OF JERUSALEM,Israel,2018,0.46229266761964305,0.24292333904019772,0.7061965778314446,0.715784217345281,0.46531964193898995,0.30273037003285036,0.7674418604651161,0.6919191627140618
UNIVERSITY OF LAUSANNE,Switzerland,2018,0.4236312030353903,0.7080016204392746,0.7999491551624485,0.5791708763157705,0.4315423100269195,0.8899453017895957,0.9110212335692618,0.6853129834375237
EMORY UNIVERSITY,United States,2018,0.27813465239453694,0.3947406993845632,0.9177554662854019,0.7811990541128706,0.29939408007157686,0.48089050951675816,0.9747219413549038,0.7128081649430357
ERASMUS UNIVERSITY ROTTERDAM,Netherlands,2018,0.4828303446423774,0.5417763578340243,0.316865311586005,0.6720942285336717,0.49543299582802564,0.6678736880296385,0.339737108190091,0.7253125049075705
MICHIGAN STATE UNIVERSITY,United States,2018,0.559245002846469,0.4249455618239646,0.15991140988309407,0.6760296753369325,0.5615159185366558,0.5360864575246798,0.15470171890798778,0.7179122644975098
UNIVERSITY OF BASEL,Switzerland,2018,0.33067920997994865,0.7231347907939094,0.2910555353177785,0.8262986535904301,0.37182572076923104,0.919960673744446,0.2831142568250758,0.8753079885265436
UNIVERSITY OF OTAGO,New Zealand,2018,0.5710780530021845,0.6326687076739834,0.15424972433209236,0.6544551206325264,0.5939167996098209,0.8181888151943375,0.17997977755308384,0.7811297932742218
UNIVERSITY OF WATERLOO,Canada,2018,0.5604821950386538,0.6324480788597002,0.06261105896379848,0.6549337440554532,0.5778793715907137,0.790060563635422,0.07482305358948427,0.7759229077676062
UNIVERSIT? CATHOLIQUE DE LOUVAIN (UCL),Belgium,2018,0.6357426410941802,0.5543647892547703,0.1478082067221716,0.6006786033006181,0.6504262000740235,0.7092931709254882,0.18907987866531845,0.7299808065578084
UNIVERSIT?T WIEN,Austria,2018,0.6208160867193909,0.752781600846093,0.18503327904533892,0.4865046748873058,0.6112073572788248,0.9532009565449006,0.22042467138523755,0.6484104843284875
HANYANG UNIVERSITY,South Korea,2018,0.6098602737670459,0.295261188431869,0.6677257809717748,0.48131817211897004,0.5646775227167041,0.31665030582582715,0.7603640040444892,0.5428966203264585
UNIVERSITAT DE BARCELONA (UB),Spain,2018,0.7035974970233096,0.1558637101302606,0.2804868897810891,0.607020450708078,0.6731753506460055,0.19062908310138013,0.29828109201213343,0.6825082342806872
ECOLE NORMALE SUP?RIEURE DE LYON ,France,2018,0.4098046028899542,0.34822110712398613,0.9123340555475374,0.5777585991230306,0.382777853626171,0.3937078416372493,0.9979777553083922,0.5256325986207266
UNIVERSITY OF ABERDEEN,United Kingdom,2018,0.38886386285983165,0.7794937091732296,0.488107025929339,0.6415330700177212,0.3964765653821661,0.9651248477826714,0.531850353892821,0.7319337305211822
UNIVERSITY OF EXETER,United Kingdom,2018,0.4731200018803725,0.6979762476237155,0.2793651708719053,0.6469450507778071,0.46943376670169495,0.8677667913914464,0.3033367037411526,0.762757317538395
UNIVERSITY OF BATH,United Kingdom,2018,0.5163846614401538,0.7469842257906274,0.23668684670494294,0.5874651298861426,0.5105117295588216,0.9226852163373774,0.27401415571284116,0.7316534378708065
NATIONAL TSING HUA UNIVERSITY,Taiwan,2018,0.45619180293810724,0.181184571655006,0.2549032688855521,0.8135766256473557,0.44660577401276763,0.19758455763963195,0.21536905965621836,0.7487482520086528
NEWCASTLE UNIVERSITY,United Kingdom,2018,0.4571679626736212,0.7040131227443244,0.49938023516534014,0.5972457690075346,0.4436157405949732,0.8685296920896902,0.5601617795753285,0.7198373592888683
UNIVERSITY OF MINNESOTA,United States,2018,0.5414070148996141,0.11883114650954996,0.22432797794567533,0.8096739960784173,0.5263093995275339,0.15152343052207679,0.17694641051567234,0.7962514944736325
EBERHARD KARLS UNIVERSIT?T T?BINGEN,Germany,2018,0.5059714853337117,0.375835977263512,0.7208964125376232,0.565607734586245,0.47472706146168314,0.45025599526679927,0.7987866531850352,0.5963574044456575
UNIVERSITY OF BERGEN,Norway,2018,0.3410248841862228,0.3960594140045727,0.7516504537859173,0.7060246724162709,0.34640395291350995,0.47349491691374274,0.8078867542972697,0.6215293766378679
"UNIVERSITY OF CALIFORNIA, IRVINE (UCI)",United States,2018,0.3648164154992016,0.5510855895622516,0.1889673617000266,0.8143264009856857,0.37905951838673496,0.6832948724417492,0.1304347826086956,0.8053864541156858
UNIVERSITY OF BERN,Switzerland,2018,0.3716091070906846,0.5608308744913787,0.356651909073908,0.7461978540907138,0.392604287501343,0.6862034361371655,0.3700707785642062,0.7245193760940596
UNIVERSITY COLLEGE DUBLIN (UCD),Ireland,2018,0.5427659877999574,0.619807769672121,0.2380902297811626,0.5942996210796613,0.5318746261494852,0.7683728593290116,0.2719919110212335,0.6988360421211531
DARTMOUTH COLLEGE,United States,2018,0.47697346444795635,0.22958602349205293,0.7837602847142598,0.6433128040217524,0.4617381588155282,0.23197390063736167,0.8614762386248734,0.640392081142328
POLITECNICO DI MILANO,Italy,2018,0.6857018463994369,0.336953254198661,0.049512315644948145,0.5664586380224701,0.6493792595061095,0.3914733858304804,0.054600606673407444,0.6562559615191018
UNIVERSIT?T FREIBURG,Germany,2018,0.4607609860028913,0.42079155685817293,0.3193429425462545,0.7135267323146263,0.4431031789822384,0.5160183442964932,0.30434782608695643,0.723569075228356
INDIAN INSTITUTE OF TECHNOLOGY DELHI (IITD),India,2018,0.5640423756438967,0.07651913931935589,0.1744311907837245,0.6594095899529717,0.5202702441443616,0.009625339259874766,0.14357937310414554,0.5738493065050897
KING FAHD UNIVERSITY OF PETROLEUM & MINERALS (KFUPM),Saudi Arabia,2018,0.45764368730423877,0.5989680450493711,0.8229694124093023,0.48069531505125257,0.4456927468301728,0.7169470184075108,0.9484327603640039,0.5147567074333887
UNIVERSITY OF LIVERPOOL,United Kingdom,2018,0.4395762717167022,0.7267378646846839,0.48212658409601916,0.5918025603597253,0.4240664302420881,0.8963949796196891,0.524772497472194,0.6968249513929293
UNIVERSITY OF VIRGINIA,United States,2018,0.48631681029364976,0.26673352293877267,0.5570848666798186,0.7193010235214806,0.4731059844985286,0.32580040505484387,0.6016177957532861,0.7322451662241249
UNIVERSITY OF TECHNOLOGY SYDNEY (UTS),Australia,2018,0.6164433631757226,0.7859929453951952,0.06968102217531999,0.4794768614761133,0.5913875213916834,0.9573919135131018,0.10515672396359954,0.6627952876544639
CENTRALESUP?LEC,France,2018,0.5599722934464266,0.6839284027602035,0.6622209787016194,0.339042861945174,0.5126026856510918,0.7769871806170302,0.7917087967644084,0.46669687175556585
UNIVERSITY OF FLORIDA,United States,2018,0.5493299809614423,0.17584830161384513,0.5857111325795658,0.6322753395482653,0.5166904065252879,0.1918924959134121,0.6268958543983821,0.6282148820928442
INDIAN INSTITUTE OF TECHNOLOGY BOMBAY (IITB),India,2018,0.6411146680496926,0.08878453016113946,0.3049905301716903,0.5208601215508181,0.5631932652282216,0.017794257888759553,0.31344792719919107,0.48927043360137606
UNIVERSITY OF TWENTE,Netherlands,2018,0.2299813210614797,0.687365307708909,0.4399168024217883,0.7658678998100291,0.23614475670111393,0.819362715891197,0.42062689585439833,0.7055288076169567
GEORG-AUGUST-UNIVERSIT?T G?TTINGEN,Germany,2018,0.4998531347239915,0.29731904645447643,0.6060153437511548,0.6339840310300617,0.4626256734772706,0.35678167927117577,0.6430738119312435,0.6423303870147626
TECHNISCHE UNIVERSIT?T WIEN,Austria,2018,0.5139986136538718,0.6665361490290267,0.05804209933918993,0.6101016014653582,0.5083862970433815,0.7957424877562469,0.051567239635995916,0.6912396971627827
UNIVERSIDADE ESTADUAL DE CAMPINAS (UNICAMP),Brazil,2018,0.6928212192998,0.09729396779986874,0.22095442346901586,0.5447105331906468,0.6129328617785935,0.06421684786687705,0.21941354903943375,0.5705371198567593
UNIVERSITY OF COLORADO AT BOULDER,United States,2018,0.47554425312105375,0.2191646278753867,0.6104578531296511,0.7229093499021859,0.4561548092741039,0.25958708104941514,0.652173913043478,0.7198514680795668
VRIJE UNIVERSITEIT BRUSSEL (VUB),Belgium,2018,0.40636853105365134,0.5950913501602191,0.8770161352695272,0.5100754975589626,0.3719408263362984,0.6990583953925541,0.9817997977755307,0.5485089648621743
UNIVERSITY OF ROCHESTER,United States,2018,0.2872474957601179,0.6038245815457246,0.9387814800640139,0.581379683240814,0.26014279268008506,0.6937573461763902,1.0,0.5495329269065875
UNIVERSIDAD AUT?NOMA DE MADRID,Spain,2018,0.634696523578309,0.1918628484391006,0.40322175027704016,0.516496509590396,0.5518393037420082,0.17444000111888566,0.4277047522750252,0.5554708158982435
UNIVERSIT? DI BOLOGNA (UNIBO),Italy,2018,0.6989340880104731,0.08913554258316303,0.09823473609264133,0.63726279508275,0.6449795911242173,0.09217635666195785,0.07381193124368042,0.6756986744787706
UNIVERSITY OF READING,United Kingdom,2018,0.44041579612679527,0.7385401971000956,0.3748060505841668,0.6088582510978118,0.42409066641273613,0.9030629373516704,0.40647118301314444,0.715798755549258
INDIAN INSTITUTE OF SCIENCE BANGALORE,India,2018,0.2801098597112168,0.10910745137094632,0.5939553590691626,0.7660474881665371,0.24969934627993973,0.03716612962505042,0.5561172901921131,0.5194002021814101
UNIVERSITY OF CAPE TOWN,South Africa,2018,0.5555284752530161,0.4422923379652305,0.30522274610745936,0.6002027988942251,0.519351986517526,0.5346745771596031,0.32153690596562173,0.6669109033114494
KEIO UNIVERSITY,Japan,2018,0.7966101575139239,0.13119360415620987,0.5006479425307435,0.3761810973026145,0.724863926897393,0.10649302114270674,0.6026289180990898,0.4725488145433435
SCUOLA NORMALE SUPERIORE,Italy,2018,0.17315438785426532,0.1545867644831373,0.915151375440172,0.8196126200036955,0.14558150449973112,0.09741744341244285,0.9110212335692618,0.5909817021506925
SCUOLA SUPERIORE SANT'ANNA PISA,Italy,2018,0.20038520644977198,0.2884905544697279,0.8603718866273065,0.7681064084014404,0.17148839747901917,0.26299486210858236,0.8614762386248734,0.6024975649348817
STOCKHOLM UNIVERSITY,Sweden,2018,0.5035314206012558,0.3307476547357681,0.2543151094471598,0.6995150099842833,0.4766963424183119,0.39963274229843115,0.23559150657229516,0.6855179984712234
TECHNISCHE UNIVERSIT?T DRESDEN,Germany,2018,0.5395618951815964,0.522736196613772,0.05273649116321459,0.6834826980983398,0.5322740938049313,0.6374921440643166,0.05763397371081898,0.7607097000844499
TEXAS A&M UNIVERSITY,United States,2018,0.6209523396302199,0.10620707892647685,0.12535646178836393,0.7316364357306621,0.586799575893178,0.12154774582211525,0.0920121334681496,0.7486539838230047
UNIVERSITAT AUT?NOMA DE BARCELONA,Spain,2018,0.556166148890673,0.21105702206404583,0.21787201007922696,0.703695893877451,0.509331707171282,0.24432407021239838,0.1809908998988877,0.7114379272872451
TECNOL?GICO DE MONTERREY (ITESM),Mexico,2018,0.7040861361636042,0.5344404098528244,0.6094673960375712,0.21665002479274253,0.6369709969899086,0.5852241717959099,0.7684529828109199,0.3203937829675029
MAASTRICHT UNIVERSITY,Netherlands,2018,0.32682288447781543,0.8025762262436166,0.3467394990402556,0.6950378111386585,0.32544280221971184,0.980298490365631,0.3468149646107178,0.7477316029199185
UNIVERSIDAD DE CHILE,Chile,2018,0.8657626548163277,0.10885380449975257,0.09042833380136761,0.40396180812532284,0.7819504536741994,0.08373005883219758,0.12032355915065719,0.5052418708550844
QUEEN'S UNIVERSITY OF BELFAST,United Kingdom,2018,0.41354276022751024,0.7869082842006546,0.37916769666665134,0.6134869901040503,0.3978469730254696,0.965080307516758,0.4105156723963599,0.7180296125938962
WASEDA UNIVERSITY,Japan,2018,0.8919923297569944,0.28915298559322894,0.20392402394022272,0.2957608646436762,0.8194531509634306,0.30668320347171923,0.2912032355915065,0.46409402308998665
RADBOUD UNIVERSITY NIJMEGEN,Netherlands,2018,0.2727540895015045,0.3596073952997827,0.5743487028331419,0.8275646274324867,0.2557300345741821,0.41835307133266847,0.55005055611729,0.7331664303612675
TEL AVIV UNIVERSITY,Israel,2018,0.43965555604470624,0.1675205839111274,0.13643766894942724,0.8373478848060538,0.421883096207353,0.17400430448180104,0.0728008088978766,0.7456739047310812
UNIVERSIT? LIBRE DE BRUXELLES (ULB),Belgium,2018,0.5389939559551943,0.7678819083582434,0.147529433615126,0.5402417445948965,0.5074799129848983,0.9352035532317878,0.1658240647118301,0.6917734734160927
NATIONAL CHIAO TUNG UNIVERSITY,Taiwan,2018,0.3659131579540682,0.4011662401648186,0.49300499324420277,0.7017798760776152,0.3364728081155502,0.4400210758727499,0.4893832153690596,0.6512599337496356
"UNIVERSITY OF ILLINOIS, CHICAGO (UIC)",United States,2018,0.45164494932576954,0.4096213668462769,0.3730888690328492,0.6815693356693909,0.41255029242458674,0.4833870661857521,0.3549039433771486,0.6925400100405201
ARIZONA STATE UNIVERSITY,United States,2018,0.4101412843382141,0.4785254317420386,0.15941293053478386,0.7664541959757257,0.3863692713111733,0.5737206988565734,0.10212335692618801,0.7688657725882968
UNIVERSITY OF ANTWERP,Belgium,2018,0.38052498912701294,0.48218472913765315,0.8522192571387316,0.5352777246909527,0.32880510567406995,0.5454344175836792,0.929221435793731,0.5119065016707635
WESTERN UNIVERSITY,Canada,2018,0.5517152752548383,0.5903736307193997,0.07923982627907727,0.6298329535263812,0.5421420109015399,0.7179229144132724,0.09807886754297265,0.7249785660485221
VANDERBILT UNIVERSITY,United States,2018,0.4119592293745539,0.2706057490663109,0.9248718589060969,0.6020234434344135,0.36791199530364616,0.28450968994570974,1.0,0.5617948192043724
CASE WESTERN RESERVE UNIVERSITY,United States,2018,0.2688423935879558,0.41465755087201245,0.9360562270190559,0.639039116328211,0.2261151281427071,0.4369247889527459,0.9777553083923154,0.5464067091125451
UNIVERSITY OF CANTERBURY,New Zealand,2018,0.51064168946589,0.6738549588908817,0.13440710360065403,0.5753746183972542,0.4852711085722442,0.8080829513092342,0.13953488372093018,0.6500134668976248
SAPIENZA - UNIVERSIT? DI ROMA,Italy,2018,0.6640249507408046,0.08426910813708431,0.07277543476539464,0.6748461531592967,0.6073613622020709,0.08556293294016962,0.02932254802831138,0.6946070470314786
UNIVERSITY OF NOTRE DAME,United States,2018,0.4230196876974577,0.39760728458627853,0.39892009996984823,0.7382443410591146,0.4183159022768382,0.47913230076865415,0.4165824064711829,0.7166590672851717
UNIVERSITY OF CALGARY,Canada,2018,0.47996614376012126,0.5872132409387855,0.32218052183167534,0.6232814064971854,0.44274629633284035,0.7107742881949473,0.3427704752275025,0.7105284296848505
VRIJE UNIVERSITEIT AMSTERDAM,Netherlands,2018,0.4926757202177771,0.2182236458253204,0.35671871040235864,0.7314240909466316,0.4579227665991275,0.2498329740028248,0.3508594539939332,0.7123528967644432
VICTORIA UNIVERSITY OF WELLINGTON,New Zealand,2018,0.5595489447649667,0.6332013266487752,0.10917283965377866,0.5917950876598324,0.537443735135036,0.7810844917646105,0.11830131445904951,0.6981355773292636
SCIENCES PO PARIS,France,2018,0.5678354187375232,0.7397432980120082,0.7008582300669417,0.1948011782667691,0.48078922378289396,0.8104107652143934,0.8230535894843275,0.2953865222521064
KING SAUD UNIVERSITY (KSU),Saudi Arabia,2018,0.4465147450271663,0.4767659982935008,0.7903598733490788,0.49931339804030905,0.39918788582651465,0.5534700031370543,0.8918099089989888,0.493092621273359
NATIONAL CHENG KUNG UNIVERSITY,Taiwan,2018,0.4690350460334225,0.2104510623811104,0.41374138924967296,0.6862828960487111,0.4051125132998835,0.208304566947704,0.39534883720930225,0.6516731020623646
UNIVERSIT?T HAMBURG,Germany,2018,0.5246199218896619,0.23266892680566834,0.49978467378043073,0.595704281045967,0.4463384504079082,0.24093070432518987,0.5116279069767441,0.5985360850547399
QUEEN'S UNIVERSITY,Canada,2018,0.5822284031813847,0.4124901346474831,0.0819670046058974,0.6197460307383421,0.544780399543492,0.4797365963084583,0.08594539939332657,0.6747632361124469
TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,Israel,2018,0.43164391081226094,0.2940368049197926,0.22720432512731883,0.7822646931291473,0.41334947022554386,0.3413903322307893,0.2002022244691607,0.7247461244187238
UNIVERSITY OF NEWCASTLE,Australia,2018,0.39975377314458405,0.7104408499056726,0.2800042597971556,0.648142209864211,0.36746574868412896,0.8629616890002765,0.2760364004044489,0.7090839429995713
GEORGETOWN UNIVERSITY,United States,2018,0.632802952659602,0.34302456260584474,0.5434253062946193,0.4524822295981294,0.5723675364691923,0.3669664860827109,0.620829120323559,0.5367933998551923
UNIVERSITY OF SUSSEX,United Kingdom,2018,0.3335346178883692,0.7983314006072445,0.3261869770682435,0.6474773023704723,0.30287903654258086,0.9605177500825994,0.3094034378159757,0.6897792509797641
UNIVERSITI PUTRA MALAYSIA (UPM),Malaysia,2018,0.42205294510084523,0.5190769215545574,0.547956915637191,0.5326984512388995,0.3412555859781686,0.5829842875336554,0.5551061678463093,0.5418862778261955
